what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.python.pydev.red_core,2.2.4.2011121401,"org.python.pydev.red_core",1328413372843
stopped,bundle,com.aptana.editor.common,3.0.3.1323901670,"com.aptana.editor.common",1328413372843
stopped,bundle,com.aptana.samples,3.0.0.1322862427,"com.aptana.samples",1328413372843
stopped,bundle,com.aptana.scripting.ui,3.0.0.1322862427,"com.aptana.scripting.ui",1328413372843
stopped,bundle,com.aptana.git.ui,3.0.3.1321981043,"com.aptana.git.ui",1328413372843
stopped,bundle,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal",1328413372843
stopped,bundle,com.aptana.console,3.0.0.1321573158,"com.aptana.console",1328413372843
stopped,bundle,com.aptana.formatter.epl,3.0.0.1314743046,"com.aptana.formatter.epl",1328413372843
stopped,bundle,com.aptana.index.core.ui,3.0.0.1315934874,"com.aptana.index.core.ui",1328413372843
stopped,bundle,com.aptana.theme,3.0.0.1320258654,"com.aptana.theme",1328413372843
stopped,bundle,com.aptana.scripting,3.0.0.1324602406,"com.aptana.scripting",1328413377375
stopped,bundle,com.aptana.debug.ui,3.0.3.1313193469,"com.aptana.debug.ui",1328413377390
stopped,bundle,com.aptana.editor.findbar,3.0.0.1316623122,"com.aptana.editor.findbar",1328413377390
stopped,bundle,com.aptana.webserver.ui,3.0.0.1322781931,"com.aptana.webserver.ui",1328413377390
stopped,bundle,com.aptana.ui,3.0.3.1323462907,"com.aptana.ui",1328413377390
stopped,bundle,com.aptana.buildpath.core,3.0.0.1312932604,"com.aptana.buildpath.core",1328413377390
stopped,bundle,com.aptana.commandline.launcher,3.0.3.1313797510,"com.aptana.commandline.launcher",1328413377390
stopped,bundle,com.aptana.configurations,3.0.3.1314659572,"com.aptana.configurations",1328413377406
stopped,bundle,com.aptana.js.debug.core.v8,3.0.0.1323995946,"com.aptana.js.debug.core.v8",1328413377406
stopped,bundle,com.aptana.js.debug.core,3.0.3.1323811743,"com.aptana.js.debug.core",1328413377406
stopped,bundle,com.aptana.debug.core,3.0.3.1321680133,"com.aptana.debug.core",1328413377406
stopped,bundle,com.aptana.filesystem.secureftp,3.0.0.1320259132,"com.aptana.filesystem.secureftp",1328413377421
stopped,bundle,com.aptana.filesystem.ftp,3.0.0.1320450691,"com.aptana.filesystem.ftp",1328413377421
stopped,bundle,com.aptana.filesystem.s3,3.0.0.1312318673,"com.aptana.filesystem.s3",1328413377421
stopped,bundle,com.aptana.syncing.core,3.0.0.1321920947,"com.aptana.syncing.core",1328413377421
stopped,bundle,com.aptana.webserver.core,3.0.0.1318522247,"com.aptana.webserver.core",1328413377421
stopped,bundle,com.aptana.core.io,3.0.3.1321920947,"com.aptana.core.io",1328413377421
stopped,bundle,com.aptana.editor.epl,3.0.0.1325099706,"com.aptana.editor.epl",1328413377421
stopped,bundle,com.aptana.git.core,3.0.0.1321991271,"com.aptana.git.core",1328413377421
stopped,bundle,com.aptana.ruby.core,3.0.2.1319731509,"com.aptana.ruby.core",1328413377421
stopped,bundle,com.aptana.index.core,3.0.0.1319825135,"com.aptana.index.core",1328413377421
stopped,bundle,com.aptana.parsing,3.0.0.1319578629,"com.aptana.parsing",1328413377421
stopped,bundle,com.aptana.plist,3.0.0.1319725619,"com.aptana.plist",1328413377421
stopped,bundle,com.aptana.ruby.rake,3.0.0.1318602500,"com.aptana.ruby.rake",1328413377421
stopped,bundle,com.aptana.ruby.debug.core,3.0.2.1318602500,"com.aptana.ruby.debug.core",1328413377437
stopped,bundle,org.radrails.rails.core,3.0.2.1312317714,"org.radrails.rails.core",1328413377437
stopped,bundle,com.aptana.ruby.launching,3.0.2.1318602500,"com.aptana.ruby.launching",1328413377437
stopped,bundle,com.aptana.ui.epl,3.0.0.1322514554,"com.aptana.ui.epl",1328413377437
stopped,bundle,com.aptana.ui.io.epl,3.0.0.1313456913,"com.aptana.ui.io.epl",1328413377437
error,log,,,"(Build 3.0.0.1325099706) [ERROR]  An error occurred while shutting down the database",1328413377859
